IdA,IdB,labels,OrgA,OrgB,cluster_a,cluster_b
Q02767,P04626,0,Saccharomyces cerevisiae,Homo sapiens,,
P06753,Q9P2K3,1,Homo sapiens,Homo sapiens,22934,13066
Q09699,Q96PB8,0,Schizosaccharomyces pombe,Homo sapiens,,
P33418,P07910,0,Saccharomyces cerevisiae,Homo sapiens,,
P35842,P21981,0,Saccharomyces cerevisiae,Mus musculus,,
Q10322,P36683,0,Schizosaccharomyces pombe,Escherichia coli,,
Q07065,Q07960,1,Homo sapiens,Homo sapiens,9714,15352
P32585,Q12321,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,21778,10747
P04626,P16661,0,Homo sapiens,Saccharomyces cerevisiae,,
P06753,Q6P2Q9,1,Homo sapiens,Homo sapiens,22934,416
P40236,Q96EV8,0,Schizosaccharomyces pombe,Homo sapiens,,
O17586,Q9XUV0,1,Caenorhabditis elegans,Caenorhabditis elegans,24820,23003
P40468,Q8TCT6,0,Saccharomyces cerevisiae,Homo sapiens,,
A7MD48,Q46901,0,Homo sapiens,Escherichia coli,,
P07910,P07910,1,Homo sapiens,Homo sapiens,21464,21464
P41216,P41216,1,Mus musculus,Mus musculus,7576,7576
Q9URY2,P40505,0,Schizosaccharomyces pombe,Saccharomyces cerevisiae,,
Q9UKV3,Q9BVJ6,1,Homo sapiens,Homo sapiens,1809,6314
P0AE18,P40236,0,Escherichia coli,Schizosaccharomyces pombe,,
P06753,Q9XIN6,0,Homo sapiens,Arabidopsis thaliana,,
Q6P2Q9,P62829,1,Homo sapiens,Homo sapiens,416,29909
Q96EV8,O17586,0,Homo sapiens,Caenorhabditis elegans,,
P33418,P06753,0,Saccharomyces cerevisiae,Homo sapiens,,
P49116,P33418,0,Homo sapiens,Saccharomyces cerevisiae,,
O74790,O74790,1,Schizosaccharomyces pombe,Schizosaccharomyces pombe,24924,24924
Q04344,Q04344,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,29107,29107
P36683,P0AE18,1,Escherichia coli,Escherichia coli,5045,23872
Q8TCT6,Q12840,1,Homo sapiens,Homo sapiens,17799,3450
P38827,P47076,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,3091,28963
P40359,Q6UY01,0,Saccharomyces cerevisiae,Homo sapiens,,
Q9P802,Q6UY01,0,Schizosaccharomyces pombe,Homo sapiens,,
A1Z6W3,A1Z6W3,1,Drosophila melanogaster,Drosophila melanogaster,1970,1970
P39102,Q9XIN6,0,Saccharomyces cerevisiae,Arabidopsis thaliana,,
Q9UK22,P0A9A6,0,Homo sapiens,Escherichia coli,,
P09032,P32570,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,10385,30610
Q6P2Q9,P07910,1,Homo sapiens,Homo sapiens,416,21464
Q8IX90,Q9BVJ6,1,Homo sapiens,Homo sapiens,16541,6314
P40236,P53541,0,Schizosaccharomyces pombe,Saccharomyces cerevisiae,,
P46676,Q12321,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,3217,10747
P39102,Q6JEL2,0,Saccharomyces cerevisiae,Homo sapiens,,
P33418,P09959,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,2949,5822
P40210,Q6UY01,0,Saccharomyces cerevisiae,Homo sapiens,,
P53909,Q9UID3,0,Saccharomyces cerevisiae,Homo sapiens,,
P21981,P53858,0,Mus musculus,Saccharomyces cerevisiae,,
P38934,P97450,0,Saccharomyces cerevisiae,Mus musculus,,
P09032,P0AA91,0,Saccharomyces cerevisiae,Escherichia coli,,
P19338,Q9P802,0,Homo sapiens,Schizosaccharomyces pombe,,
P41807,P41807,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,13701,13701
Q8N4P2,P40993,0,Homo sapiens,Saccharomyces cerevisiae,,
P28000,P25555,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,29831,15849
P28065,P17980,1,Homo sapiens,Homo sapiens,26119,15205
P38696,P26448,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,17801,21822
P19490,P19490,1,Rattus norvegicus,Rattus norvegicus,4557,4557
P53266,Q9Y484,0,Saccharomyces cerevisiae,Homo sapiens,,
P49116,P43897,1,Homo sapiens,Homo sapiens,9850,20801
P41807,Q9P2K3,0,Saccharomyces cerevisiae,Homo sapiens,,
P0A9A6,P22525,1,Escherichia coli,Escherichia coli,17853,9393
P07910,P40505,0,Homo sapiens,Saccharomyces cerevisiae,,
P28000,P40993,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,29831,27285
Q9Y6F6,Q9UHP3,1,Homo sapiens,Homo sapiens,4585,3257
P40236,P40236,1,Schizosaccharomyces pombe,Schizosaccharomyces pombe,17045,17045
Q8TCT6,A7MD48,1,Homo sapiens,Homo sapiens,17799,9497
P35719,Q9UKV3,0,Saccharomyces cerevisiae,Homo sapiens,,
P06243,Q12321,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,12611,10747
P28065,P36683,0,Homo sapiens,Escherichia coli,,
P38827,Q04868,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,3091,23450
Q8TEB7,Q8TEB7,1,Homo sapiens,Homo sapiens,15802,15802
Q8TCT6,P39102,0,Homo sapiens,Saccharomyces cerevisiae,,
O94397,Q08446,0,Schizosaccharomyces pombe,Saccharomyces cerevisiae,,
P04626,P04626,1,Homo sapiens,Homo sapiens,2146,2146
P32585,Q7XA70,0,Saccharomyces cerevisiae,Arabidopsis thaliana,,
P49116,P32585,0,Homo sapiens,Saccharomyces cerevisiae,,
Q6P2Q9,P19338,1,Homo sapiens,Homo sapiens,416,7353
P04626,P04626,1,Homo sapiens,Homo sapiens,2146,2146
P39014,P53909,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,8785,19661
P04626,P25332,0,Homo sapiens,Saccharomyces cerevisiae,,
P32570,Q8N1N4,0,Saccharomyces cerevisiae,Homo sapiens,,
P32585,Q06265,0,Saccharomyces cerevisiae,Homo sapiens,,
P46439,P46439,1,Homo sapiens,Homo sapiens,26216,26216
P54727,P55036,1,Homo sapiens,Homo sapiens,16669,18127
P40210,Q6UXS9,0,Saccharomyces cerevisiae,Homo sapiens,,
P09429,Q02767,0,Homo sapiens,Saccharomyces cerevisiae,,
Q7XA70,Q9XIN6,1,Arabidopsis thaliana,Arabidopsis thaliana,27586,27150
Q06265,P38731,0,Homo sapiens,Saccharomyces cerevisiae,,
Q9URY2,Q9URY2,1,Schizosaccharomyces pombe,Schizosaccharomyces pombe,13895,13895
P25332,P53541,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,20377,9001
P49116,Q9NTX5,1,Homo sapiens,Homo sapiens,9850,21804
A1Z6W3,Q9P2J2,0,Drosophila melanogaster,Homo sapiens,,
P12931,Q05397,1,Homo sapiens,Homo sapiens,11628,3280
Q8N4P2,Q8WUY1,1,Homo sapiens,Homo sapiens,8255,26770
P06243,P43897,0,Saccharomyces cerevisiae,Homo sapiens,,
P46063,Q13601,1,Homo sapiens,Homo sapiens,8592,17944
P53550,P53550,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,3925,3925
Q9XUV0,Q05397,0,Caenorhabditis elegans,Homo sapiens,,
P42935,P40505,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,6036,20688
P97450,P97450,1,Mus musculus,Mus musculus,31068,31068
P35719,P21192,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,26142,6325
Q6P2Q9,O60911,1,Homo sapiens,Homo sapiens,416,20354
P36122,O74790,0,Saccharomyces cerevisiae,Schizosaccharomyces pombe,,
P54105,Q9Y484,1,Homo sapiens,Homo sapiens,25246,18980
P12931,O00170,1,Homo sapiens,Homo sapiens,11628,20550
Q12321,P39102,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,10747,14511
P22525,P54727,0,Escherichia coli,Homo sapiens,,
Q12284,Q96EV8,0,Saccharomyces cerevisiae,Homo sapiens,,
Q8TCT6,Q96PB8,1,Homo sapiens,Homo sapiens,17799,24169
Q96PB8,P38827,0,Homo sapiens,Saccharomyces cerevisiae,,
P54105,P28000,0,Homo sapiens,Saccharomyces cerevisiae,,
P21981,Q8IX90,0,Mus musculus,Homo sapiens,,
P09497,O94973,1,Homo sapiens,Homo sapiens,25633,4230
P38934,P0A9A6,0,Saccharomyces cerevisiae,Escherichia coli,,
O00170,Q00764,0,Homo sapiens,Saccharomyces cerevisiae,,
P38934,Q04344,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,14040,29107
Q9P2K3,P25332,0,Homo sapiens,Saccharomyces cerevisiae,,
P53395,Q9NTX5,0,Mus musculus,Homo sapiens,,
Q04344,O74790,0,Saccharomyces cerevisiae,Schizosaccharomyces pombe,,
O94397,P38182,0,Schizosaccharomyces pombe,Saccharomyces cerevisiae,,
Q46901,Q07065,0,Escherichia coli,Homo sapiens,,
Q96PB8,P09959,0,Homo sapiens,Saccharomyces cerevisiae,,
P40210,P39014,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,13311,8785
P16661,P16661,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,14928,14928
Q9NTX5,P53541,0,Homo sapiens,Saccharomyces cerevisiae,,
Q08446,P53043,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,17274,12388
P53858,P09959,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,4728,5822
Q9UK22,Q9P2J2,1,Homo sapiens,Homo sapiens,22358,2516
P53395,P53395,1,Mus musculus,Mus musculus,13574,13574
P53266,P21192,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,17593,6325
P21981,P21981,1,Mus musculus,Mus musculus,7827,7827
P36122,P21192,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,6394,6325
Q9UFB7,Q96JN2,1,Homo sapiens,Homo sapiens,6702,2642
Q6P2Q9,P53909,0,Homo sapiens,Saccharomyces cerevisiae,,
Q02767,Q07960,0,Saccharomyces cerevisiae,Homo sapiens,,
Q06265,Q06265,1,Homo sapiens,Homo sapiens,15337,15337
Q08446,Q12840,0,Saccharomyces cerevisiae,Homo sapiens,,
Q2NKX8,P54652,1,Homo sapiens,Homo sapiens,2169,8814
P25555,Q8IX90,0,Saccharomyces cerevisiae,Homo sapiens,,
Q07065,Q04868,0,Homo sapiens,Saccharomyces cerevisiae,,
P0AE18,Q9P2J2,0,Escherichia coli,Homo sapiens,,
P38182,P38426,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,30733,3267
P04626,P04626,1,Homo sapiens,Homo sapiens,2146,2146
P21981,P25332,0,Mus musculus,Saccharomyces cerevisiae,,
P05030,Q04373,1,Saccharomyces cerevisiae,Saccharomyces cerevisiae,4438,8466
P36683,P54727,0,Escherichia coli,Homo sapiens,,
O60911,P39014,0,Homo sapiens,Saccharomyces cerevisiae,,
